12042,145525
109327,1802721
72836,2258280
100256,1682783
53165,897889
76545,1297393
47510,852333
116115,2121737
112853,1870398
76545,1297390
29738,455842
16577,142482
76545,1297391
112853,1872846
12043,145227
100254,1682783
47505,850598
21265,287940
12045,145317
100254,1682619
109327,1803839
21265,285549
81486,1330810
81486,1330536
58875,978275
76545,1297189
72836,2258163
112853,1872905
21265,289010
29738,456645
21265,287945
55599,978424
16990,168332
43619,641595
82931,1330754
16990,145317
47503,850598
16990,145409
116115,2121281
100270,1682711
116115,2121940
82943,1335985
116115,2120648
82943,1336314
43619,640976
82943,1336798
76545,1296823
109372,1901730
16990,145611
82944,1336458
112853,1872111
21265,285839
100290,1679669
16577,144185
112853,1871828
100295,1679669
43609,646147
16990,145295
112853,1871452
29765,427761
76545,1296422
16990,167444
82944,1335673
57813,978470
16990,167892
112853,1872845
21265,288621
72836,1224493
53166,897889
112853,1872485
115760,2138094
53301,897889
16324,143970
115760,2137087
53288,897889
109380,1837704
21265,286559
53169,897889
16324,144214
82944,1352012
100325,1684438
16990,144896
29767,427761
53273,897889
16990,166772
72836,1223686
15783,143014
43618,642136
16990,165608
53289,897889
21265,287278
16990,145010
83240,1335673
21265,288620
21265,287939
21265,285836
16990,145087
72836,2258570
16990,166515
115760,2121264
47528,850360
53170,897889
76578,1297548
72836,2255955
112853,1871122
58938,978722
72836,2255916
47527,855432
15784,143424
21265,285133
82947,1353328
16990,166933
115760,2136442
72836,1224026
21266,287592
58887,980247
15997,142491
72836,1224165
21266,286640
16155,142491
43639,657238
112853,1870761
72836,1224492
21266,286639
82646,1352602
16990,145414
112853,1872904
76545,1296613
82536,1352605
53324,2120914
47530,850320
21266,285913
53324,2120672
76545,1296427
16990,145200
115760,2120420
76545,1297828
16990,168192
15838,144068
72836,1224652
15838,142611
16506,143319
100393,1680629
21266,284780
43640,764633
21266,284779
109507,1760765
115760,2136147
58890,980430
82560,1352868
47529,850320
58890,980472
82645,1352868
21266,286170
82960,1352893
21266,286637
109507,1764433
21266,285208
16506,143543
115760,2137194
112853,1871468
21266,288272
100393,1389716
76545,1297196
16990,145108
112853,1872903
76545,1297023
82592,1353190
16990,166054
76545,1297019
115760,2121266
16990,168786
76545,1297836
112853,1871412
109507,1764255
115760,2138024
116001,2120672
115760,2135733
43646,750684
58927,929661
16484,143789
82445,1353152
76545,1297616
29823,470211
100430,1681163
76545,1297190
115760,2137410
76545,1297400
82445,1353172
16484,143539
76545,1297833
109507,1760766
58947,932069
47533,853120
43646,750870
58947,932071
21268,289640
82617,1352803
21268,286919
115760,2136193
112853,1872484
76545,1296621
57468,972864
76545,1297617
82617,1353054
112853,1870397
21268,287611
82617,1352947
115760,2137029
47089,855807
76545,1297394
72836,1224653
100439,1681263
115760,2138038
112853,1870325
16990,145107
115760,2137717
57468,972842
53309,2136975
21268,286908
112853,1872110
21268,289573
16046,143115
21268,289572
72836,1224805
16046,143810
21268,287010
53309,2136325
16046,143326
100439,1681516
57519,972864
16990,165499
53309,2136322
112853,1872563
16990,167349
82616,1353025
76545,1296822
16990,166793
43646,750916
72836,1223860
111332,1737105
29870,469343
47089,849803
115760,2137098
100454,1679969
112853,1870380
16990,144891
76545,1296424
21268,285480
82551,1352803
29870,468961
16046,142624
53309,2137619
16045,143810
115760,2137079
16045,143326
115760,2137407
57469,972865
112853,1870324
115760,2136064
57469,972864
82551,1353054
115760,2137421
57469,972842
76545,1296618
82551,1352947
16990,145608
21268,287610
111332,2046995
43660,820534
21268,288283
112853,1872108
16045,142624
21268,288898
76545,1297191
16047,143326
112853,1871045
76545,1297395
109539,1740241
76545,1297623
112853,1872480
76545,1296629
58001,958109
82614,1352803
76545,1297187
115760,2136441
29884,466611
16047,142624
100506,1680185
21268,286907
16047,143567
76576,1297635
43666,822832
112853,1871097
15858,143450
72836,1223861
53309,2135653
109539,1739549
16990,165480
72836,1224491
109539,1737105
16990,168336
76576,1296967
21268,286177
47562,854852
58006,958137
115760,2137416
112853,1872107
15810,142528
115760,2137084
82614,1353054
115760,2137975
21268,285453
115760,2137976
112853,1870377
21268,287606
109539,2047071
21268,284788
112853,1872843
58006,958234
109539,2046995
72836,1224330
16990,166058
29887,466855
16990,168150
47561,854852
100538,1675320
117236,2136975
109540,1738948
117236,2136325
21268,289498
112853,1872840
117236,2136322
76576,1297776
82614,1352947
100539,1675320
72836,1224329
112853,1871411
43682,796408
53308,898038
16421,142482
112853,1871760
116059,2120279
21270,284764
72836,1224651
15810,144188
58006,958214
29894,466762
72836,1224650
48177,850216
109539,1738948
76545,1297020
100540,1675320
53324,897889
112853,1872839
29894,465479
53324,2120912
76545,1296627
53324,2120666
112853,1870688
76545,1297622
116059,2121575
21270,285448
76545,1296434
72836,1234736
29894,465467
58970,957601
53616,898040
72836,1223859
100546,1675207
21270,289748
29894,466752
100545,1675207
112853,1871762
32753,464643
58970,957897
76545,1296829
58970,957803
21270,284962
76545,1297002
72836,2258148
21270,286359
109539,1735968
112853,1872106
72836,2258147
53338,895074
76545,1296416
72836,2258269
100550,1675207
76545,1297815
100549,1675207
116059,2120504
100548,1675207
58970,957997
100538,1675207
58970,957802
109539,1740397
58971,957897
48171,850526
72836,2258366
21270,289097
116102,2120279
21270,289096
112853,1870685
100542,1675207
53335,895074
112853,1871029
76545,1297178
16321,142482
53338,894759
72836,1224040
112853,1871410
29909,464084
100539,1675207
72836,1223687
48160,850360
76545,1296814
109539,1736091
72836,2258271
116102,2120504
15811,144314
58971,957899
112853,1872838
53335,894759
58971,957319
76545,1296813
112853,1871046
72836,1224035
15858,143451
29911,464955
100540,1675207
21270,286365
76545,1297010
29911,465832
15858,143697
76545,1296811
100541,1675207
58975,957703
76545,1297606
29913,465560
112853,1872482
21270,289095
76545,1297823
21270,287095
100544,1675207
21270,284961
112853,1871763
100547,1675207
116102,2120921
58976,957703
53338,895224
112853,1871403
21270,288449
76545,1297009
16656,143697
29913,466002
58974,957338
76545,1296605
48183,852446
43723,777659
72836,2256170
76545,1296801
21270,285451
21270,284960
112853,1870323
43723,777201
15873,143799
29916,470127
109568,1736444
116102,2121130
53335,895224
112853,1872842
116102,2120495
21270,285656
16144,142606
21270,287099
100567,1677829
21270,289098
112853,1871753
58974,957703
16264,144292
53361,895116
100568,1677831
55380,957799
16507,144181
55380,957315
16507,143214
21270,288508
72836,1224668
55380,957425
29917,470127
100568,1677981
112853,1871044
16507,143933
72836,2256103
48176,852446
116102,2121127
100568,1677828
21270,284762
72836,2258367
55373,957871
21270,286435
16507,142975
112853,1871409
116117,2121327
43743,759158
16144,143535
72836,2258368
76545,1297143
82613,1353075
21270,285010
43743,759604
72836,2258465
29925,472908
16417,142978
43743,757650
46275,856529
29924,472917
16990,145096
100562,1677981
16533,143141
116117,2120254
100567,1677981
72836,2258282
115761,2137423
53380,894709
76545,1296969
16614,143589
112853,1870687
76545,1296603
82638,1353145
109576,1988070
16990,166881
72836,2258475
55373,957515
82517,1353075
21270,285715
47157,849783
82604,1352835
21270,286441
21270,286440
76545,1297593
21270,289156
100565,1678051
72836,1224348
115761,2137364
100564,1678008
112853,1872477
100563,1678008
72836,2256110
82593,1353124
76545,1297605
72836,2256109
16990,145097
29963,473909
58979,957515
16990,144998
109591,1988115
29962,473871
15830,143452
16990,145509
29965,473765
112853,1872097
100567,1677790
82593,1352842
115991,2121601
72836,2258473
21271,285396
44943,665289
29965,473804
76545,1296405
46742,851204
16990,167763
82967,1352683
15830,143935
76545,1296601
76545,1297385
83461,198463
57518,972281
53362,895095
76545,1297592
112853,1870686
46742,852079
100575,1681741
112853,1871751
82665,1352647
115991,2120723
109614,1771406
112853,1872841
21272,286385
53363,895095
112853,1872837
21272,285674
16498,144132
21272,284980
44943,663881
21272,287109
82665,1352938
44943,663705
57466,972458
116063,2121388
116064,2120779
29965,473889
82481,1352626
43786,663881
12046,144561
112853,1870322
15858,143219
44944,663881
72836,2258046
45491,724900
29965,473790
44944,724900
53362,895193
21272,289111
82548,1352780
16034,144150
109636,1825098
16034,144151
21272,284775
72836,2258579
29972,473858
109636,1825259
58985,972458
112853,1870320
47999,849779
53363,895193
115783,2120779
48116,849779
100575,1679669
16034,144142
112815,1926743
72836,2258162
82508,1352790
21272,288495
72836,2255962
21272,287111
83273,1331290
58997,993667
112853,1872479
53346,895004
83273,1278881
45491,672547
112853,1871761
53368,895201
82653,1353075
29985,508721
100589,1680452
115878,2120779
12064,155955
45491,722282
117028,2120359
16034,143647
116034,2120958
112853,1872105
115780,2121655
29985,473347
21272,288494
112853,1871759
29985,508604
48114,849779
82540,1353075
12064,155951
45491,672875
21272,288493
116033,2121593
12064,155949
72836,2256005
116033,2121370
29985,508637
116033,2121150
16385,143122
82527,1352696
100747,1678709
59013,993710
100747,1678524
21274,288956
100747,1679212
44944,672547
21274,288876
29990,473615
76578,1297329
82506,1352761
12191,155949
116033,2120720
29994,473615
72836,2256167
112853,1870321
12144,156004
76578,1296519
72836,2258580
59014,985691
112853,1871758
82588,1352699
15914,143797
82588,1352774
115819,2121587
112853,1872104
109669,1856769
76578,1296948
112853,1872476
109669,1856270
21276,242683
72836,2256056
48115,849779
82588,1352773
100662,1684791
30016,428356
15920,142972
76578,1296352
53350,895287
44944,663582
53350,895192
109669,1856408
112853,1871042
53350,895288
82588,1352858
12227,155948
53351,894693
82587,1353062
116060,2121811
59015,985759
82587,1352991
44944,664938
21276,292444
59015,985692
46600,854939
53356,895433
112853,1870319
76578,1296950
59015,985691
76578,1297133
116116,2121814
21799,240417
116116,2120934
15920,143928
82984,1352316
30062,429359
15920,143929
100684,1676111
76578,1296559
21278,244777
53489,895094
82987,1352040
76578,1297294
76578,1296362
30062,429126
76578,1297330
116097,2121958
76578,1297331
82990,1351719
116097,2121267
30062,429233
46598,854939
21278,244206
53489,888431
80145,1335673
16287,143215
82992,1335673
76578,1296954
100689,1681514
76578,1296913
30069,429470
12081,155991
109692,1947520
21278,241039
59016,985681
46617,849828
21279,244255
12107,155938
46608,849828
30069,429471
16741,142482
82998,1350946
45491,671651
53489,888751
21279,242353
115834,2121865
30071,429487
100846,1673648
116076,2121417
82999,1350641
63504,985664
53430,889084
15934,142482
12194,155938
21280,245013
12132,155938
30073,429424
30073,429426
53359,895401
59019,1697424
109719,1780834
82999,1350465
48142,849906
30072,429311
53379,895400
82999,1350829
115858,2120933
43786,673757
30073,429099
112446,1880450
53370,891285
30073,429325
44943,663284
82999,1350466
112853,1870663
21282,241342
53369,891285
63504,1697424
12158,155938
83001,1350652
109753,1988680
112853,1872469
21282,240722
43786,663284
15947,143335
21282,242002
100743,1678085
115895,2121650
15952,144179
100743,1679259
72836,2258471
16465,142527
115796,2121093
30073,429418
16478,143704
43785,673316
30073,429423
21282,245040
109753,1903708
83001,1350292
72836,2256111
53466,888422
109753,1997334
76545,1660958
15989,144066
100743,1678081
59049,986255
109753,1903721
12194,155991
46500,849828
109753,1903796
30080,429423
112853,1872888
109753,1997404
30083,429335
21285,241693
53425,888422
16501,143540
16501,143548
72836,2258468
109753,1988571
43785,663709
116122,2158920
100743,1678758
116122,2121202
72836,2255961
76545,1660831
100746,1679092
21285,242326
109753,1997365
109753,1997224
115974,2121384
21287,240466
72836,2258364
109753,1988642
16501,143324
53457,888990
16501,142617
112853,1871453
116065,2121384
16501,143795
59050,986154
100747,1678862
45489,673316
30079,429441
72836,2255968
80436,1350949
53455,888327
21288,242606
16501,143545
109765,1745514
12132,155991
59059,985952
53412,889152
12158,155991
109769,1750718
53412,888886
115936,2120748
45489,663709
12227,155825
115954,2120748
46493,849828
76545,1661195
43785,673757
76545,1661196
16501,143793
76545,1660950
109766,1745800
32826,429351
59060,986199
21289,241711
112853,1871161
80436,1351157
76545,1297354
16511,144187
115945,2121172
72836,2258370
43785,663284
16038,143332
116012,2121134
116012,2121125
72836,2257945
21290,243289
112853,1872678
100776,1682752
76545,1296382
21290,242082
22405,243289
59110,985930
21290,241539
115855,2121341
45489,663284
21290,243963
72836,1224017
59115,986182
46489,849828
30128,438044
80436,1351247
112853,1872287
53412,888786
59141,986338
16328,142648
53412,888662
43790,674681
53412,888461
30127,438302
16328,144096
80436,1350289
59131,986338
30127,438205
72836,1224490
43790,674245
30127,438623
43790,672474
30127,438721
16259,142692
59126,1021582
100776,1682855
16069,142692
83005,1349662
100776,1682854
115855,2121566
43790,671623
59121,1021582
16382,142954
72836,1224167
76545,1660493
59134,1021582
63552,1021582
76545,1661079
76545,1661114
59129,1021582
59120,1021582
100786,1682601
16381,143659
59129,986345
12125,155825
76545,1660718
82182,1349147
53412,889106
16173,143963
63554,1021582
76545,1661217
82182,1342651
100789,1683209
59626,986356
43805,672890
21294,242858
59626,1033421
116102,2121341
76545,1661108
83014,1349381
16105,143587
116102,2121566
59627,1033421
16105,143137
46486,849828
16105,142654
53383,888351
115832,2120252
76545,1660463
53383,888563
21294,240961
76545,1660304
53383,888785
100815,1684822
16105,142893
53393,889106
83014,1342651
12219,155991
16105,144117
16105,143846
53393,888313
83015,1349010
16105,143602
116005,2121571
21295,242311
16105,143828
16105,143847
12125,155947
115983,2121580
12106,155938
82164,1349280
43837,681007
115806,2120494
12176,155938
43837,679922
100879,1675115
12116,155938
59181,997969
12146,155938
53384,888368
82164,1349257
43837,680678
30167,470119
43837,682199
115937,2121541
59181,997534
82186,1349257
59181,997535
21300,241907
82105,1349257
16105,144323
43837,680677
76549,1298238
82138,1349265
30179,428481
82142,1349265
116089,2121085
83022,1349343
12208,155938
76549,1298926
59181,997780
30191,428481
82142,1349257
16106,144323
76549,1298790
53484,888847
76549,1298789
30173,428490
59183,997489
112853,1916186
21380,266427
46480,849828
82140,1349257
59189,997669
83022,1349257
76558,1283799
82139,1349343
53385,888463
82174,1349265
72836,2258146
109766,1745514
82174,1349075
30192,428426
112853,1916197
30173,428444
59189,997854
30173,428425
112853,1871832
30190,428444
43840,823048
82122,1348984
53386,888780
72836,2258371
83025,1348660
53386,889151
12200,155938
53386,888889
53386,888909
12108,155938
72836,2256112
76560,1280761
72836,1224654
76558,1280761
112853,1871846
59577,1040013
43840,822730
76814,1284132
43840,822524
112853,1871845
116089,2121755
21309,266427
72836,1224025
53386,888756
17707,155938
46638,849828
83025,1348721
72836,1224186
83025,1348742
83025,1348661
59190,997914
116089,2121308
16105,144095
116089,2121756
112853,1915593
12109,155938
21389,266460
72836,1224333
21389,266408
72836,1224332
21389,266409
76563,1283890
72836,1224018
30190,428425
76563,1282697
22369,266449
112853,1915613
83025,1348685
116089,2120654
112853,1916201
76563,1282459
116089,2121306
72836,1224360
76563,1282791
115840,2121308
16106,144095
76563,1283050
112853,1872176
31120,454997
17659,143914
31104,454997
53386,888561
83025,1348709
112853,1872913
21852,266359
72836,1224344
112853,1872177
17659,143439
78215,1348686
43840,823287
112853,1872571
43840,822522
72836,1223881
43840,822728
16306,143937
46636,849828
72836,2256168
59235,986684
76563,1282413
30178,428495
72836,2256113
112853,1872906
30180,428495
16306,143215
72836,2258056
43840,822521
112853,1871473
78228,1348768
76563,1283254
115811,2120801
59235,987374
78170,1348645
43840,822732
115811,2121664
43840,823179
72836,2256154
78167,1348645
43840,822520
76563,1282102
43840,823175
76563,1282954
43840,823178
16746,143215
43840,822934
30217,444715
43840,823174
76563,1282790
115811,2121020
21863,266584
16306,143691
21866,266584
72836,2257842
59235,987018
47715,853740
43840,823281
16306,142482
21833,266584
78170,1348654
76563,1283889
59235,986788
115811,2120802
21832,266584
43840,823173
48179,853740
30219,443904
43840,822619
21402,266425
53386,888757
78167,1348654
115811,2121021
53386,888979
115811,2120410
12173,155938
43840,822828
115811,2120836
76563,1283390
115811,2120411
30219,442188
12279,155928
43840,822731
100880,1683181
16746,142482
12174,155928
100880,1682964
115881,2120801
76563,1282494
59235,987371
30219,445200
76563,1282700
100897,1678631
72836,2258372
53387,888971
21372,266510
47694,852919
72836,2258272
100902,1679996
21328,266343
109767,1745514
112853,1871128
21328,266574
72836,2255910
59236,987260
16210,143935
112853,1870764
72836,2255858
115881,2121664
21328,266524
76563,1284166
43840,822523
112853,1871486
12124,155981
115881,2120802
16479,143935
59236,986553
115881,2121877
81770,1347722
100921,1678714
53387,888511
72836,2256042
12153,155826
16479,142515
12127,155826
72836,2255848
47519,853751
21328,266478
53387,888849
81770,1347860
81770,1348004
16474,142515
112853,1871485
47694,853751
53387,888831
30224,444434
53418,888831
115881,2121011
81761,1347812
53418,902881
43840,822729
16479,142516
116090,2121227
43840,822733
112853,1872644
21340,266342
112853,1870827
116090,2120583
76563,1283389
72836,2255863
115881,2121869
43840,822734
43840,823180
48012,854119
59245,1012810
53433,889076
16474,142516
53433,888958
112853,1872249
21360,266428
76563,1283291
112853,1871615
101020,1697580
53464,888648
115881,2120408
43840,823277
115811,2121869
101007,1697580
43840,822939
30222,444456
16399,143330
30222,441832
12124,155896
43840,750735
53390,888768
81761,1347937
59241,1012392
43840,822727
72836,1234688
83036,1347102
43840,823053
16213,142489
12124,155805
112853,1871266
16240,144206
76563,1282701
43840,750738
53460,888629
21350,266307
43840,750727
53460,888750
72836,1234772
43840,751032
59241,1011638
47891,854119
59241,1012118
112853,1872638
12126,155962
43840,750911
30222,442734
83042,1353075
115811,2120408
21350,266427
43840,750728
83046,1346066
101016,1697580
112853,1871159
83046,1346017
30222,442721
83046,1346018
83046,1346112
112853,1870536
72836,1234771
116957,2121477
30222,443591
83045,1346112
116957,2120401
30222,443181
59241,1012391
48012,850705
30222,443601
112853,1870861
12159,155991
83045,1353075
72836,2257843
112853,1870879
116957,2120829
59241,1013126
12173,155991
72836,2255957
53400,888358
101053,1704168
30222,442742
43840,750600
116957,2120603
21352,266305
82740,1346003
12179,155886
21352,266517
30222,444013
12179,155914
21352,266388
76563,1283969
116957,2120403
72836,2256049
112853,1870468
30222,443582
53395,888358
112853,1870828
21357,266354
83057,1346325
116957,2120402
76563,1282792
112853,1871887
116957,2121478
72836,2255911
116957,2120404
112853,1871534
59241,1012117
115813,2120372
76563,1283083
112853,1870455
12354,158507
16288,143965
72836,2256155
78705,1342664
115813,2120624
47891,850705
76563,1282130
53395,888794
78716,1342664
47891,854950
72836,2256097
115813,2120850
59241,1013385
72836,2256159
16304,142829
59241,1012654
72836,2256156
59241,1012389
16304,144052
59241,1012390
16304,142830
43840,1716149
16304,144226
72836,2256157
76563,1284253
72836,2255949
115813,2120424
109769,1745514
103372,1716149
21371,266571
76563,1282989
32852,442767
46442,850320
43840,751014
76563,1282702
53394,888358
101174,1688821
76563,1282991
76563,1282478
53394,888794
115813,2121495
101176,1688655
53416,888578
53416,888685
59241,1013353
53617,888578
53617,888685
16366,143617
47345,855802
45545,640193
112853,1870814
72836,2255898
109770,1747879
115813,2121042
53399,889117
53399,888441
21370,266427
72836,2258273
83063,1331313
112853,1872251
53619,895169
16366,142913
72836,2255816
112853,1870493
21373,266427
112853,1872631
21373,266428
76563,1282128
53619,895377
16386,143125
78725,1331299
72836,2255817
112853,1872983
78745,1331301
109770,1748555
43863,709349
52019,882525
53401,888728
115813,2120440
78745,1331304
115813,2120619
61046,989067
83066,1345377
83066,1331313
72836,2255860
76563,1282493
22205,266429
16419,143242
47453,853296
61040,989068
52332,882516
112853,1872056
61040,989122
112780,2061351
30251,442536
46294,855985
76565,1280761
72836,2256051
52331,882516
115813,2121943
21378,266428
115813,2120865
46295,851755
76739,1280761
115813,2120631
72836,2256106
115813,2121054
52040,881738
76566,1280761
43874,801717
53402,888881
21401,266486
43874,803365
53403,888404
21401,266561
46401,853483
16611,142953
72836,2255859
76567,1280761
72836,2255912
79363,1331306
47474,853296
30291,448895
43874,803374
21391,266427
16445,144166
43874,803366
72836,2256166
79340,1342666
72836,2256165
53410,888938
78701,1331289
53410,888719
12345,158510
72836,2255849
16471,144138
115813,2120866
21394,266310
59310,1038430
30293,448895
72836,2255994
59310,1016244
30292,448895
112853,1870928
30291,448908
76570,1296944
109829,2028455
112853,1871286
72836,2257853
12345,159017
21406,237362
12345,158007
16471,142919
21406,232146
112853,1871285
12345,157561
21406,237360
43875,803186
72836,2258149
109809,2028455
12346,159045
17666,142967
78699,1331289
72836,2257844
47473,853296
76571,1292136
12346,158520
72836,2256053
112853,1873067
83319,1342666
21406,234689
72836,2257839
78733,1342666
112853,2028605
115813,2120625
59315,1016310
53491,888818
79363,1342664
109808,2028455
16498,144185
76571,1292765
112853,2028634
72836,2256003
47340,852440
30291,448900
112853,2028654
79340,1342664
53438,888818
112853,2028645
79324,1342664
21406,232145
16498,144373
115813,2121948
12346,158789
30293,448908
83319,1342664
43875,802664
53417,889163
30292,448900
79340,1278881
109821,2028470
59321,1016304
21406,236022
47299,854855
12347,159266
47297,856536
21406,235993
47297,852332
72836,2256050
53417,888569
21407,231997
12347,157768
21413,235993
79340,1342659
16632,143074
12348,159216
76575,1297911
12348,158694
43892,802505
76575,1297092
47296,854855
21408,233499
30333,433129
16632,142546
21408,230833
30333,433134
53414,889033
78712,1331297
30333,431653
72836,2256114
76597,1279872
53456,888334
21408,229540
83065,1331305
109850,1992379
60245,1033564
72836,2256169
83065,1345386
53419,888593
12349,140639
83065,1345377
30333,430191
53420,888372
21408,233498
48184,854011
16662,143712
21419,236065
30333,432690
16662,143473
21444,237605
16662,144215
21444,229389
48144,854011
83065,1331301
76600,1279388
60245,1016249
12349,141969
72836,2256055
48146,851459
16662,143972
12349,142416
72836,2255959
30353,430133
12349,139799
47316,853988
72836,2255960
83299,1342664
30354,433110
72836,2256107
22094,235993
48151,853988
12349,140212
48148,853988
72836,2256004
30353,432109
48174,852313
30353,433110
21410,230682
109852,1992379
12349,158383
59340,1016340
30353,430592
12349,157628
59341,1016302
30353,432123
48174,853169
30353,433118
21411,229369
12349,158882
72836,2255915
46301,850360
21412,235993
72836,2256054
83066,1345346
115852,2120447
72836,2255862
30353,433117
83066,1345368
59358,1017002
12349,158134
53427,889166
12349,158889
12349,158386
30353,429615
12349,158361
21411,234678
12349,159131
115852,2121059
12349,158887
115852,2121060
88906,1463825
79344,1342664
53427,888255
12349,158847
21439,229571
12349,158626
46308,854313
59364,1016354
12349,157627
79359,1342664
30353,431082
115852,2120868
21439,236223
115852,2120448
16695,144217
88900,1463445
21439,236202
88900,1463162
16700,143463
88900,1463686
88900,1463435
115920,2120422
21439,236222
30353,430591
116053,2121490
59388,1018715
116053,2120623
88907,1463693
12349,157656
79091,1333695
30353,431615
79091,1333807
30353,429605
21417,230680
53427,888343
110005,1860084
21417,236025
53427,888756
63630,1018715
21417,228047
116025,2120588
12349,158593
79884,1340485
88904,1463057
80033,1340485
59399,1018715
53428,888321
59394,1018728
16767,143990
112853,1873054
72836,2255914
12349,157922
83081,1342754
112853,1872219
83333,1342754
46310,854313
53428,888857
16767,143732
59389,1018708
21417,236026
72836,2256052
81300,1343354
59390,1018708
116029,2120859
30298,430314
53428,888422
88901,1463661
72836,2255861
78819,1342510
112853,1870916
78873,1342595
59412,1018709
72836,2256108
53429,888932
46312,851766
116029,2121514
16781,149567
59392,1018709
46311,851766
59409,1018671
59393,1018671
46312,852759
79039,1345858
46311,852759
79039,1345941
16781,160845
53430,889145
21421,232032
59409,1018643
79039,1285575
21421,237393
72836,2255913
21421,229413
32942,433418
116029,2121270
21421,234739
16781,161162
116029,2121915
72836,2255810
110003,1860047
12349,158922
79039,1285596
115813,2121718
72836,2255997
112853,1870422
79039,1345919
21421,237368
59421,1018647
47616,855418
53431,889004
59397,1018647
110003,1860084
53431,888430
59398,1018728
30303,429933
79029,1345977
53619,888544
112853,1871483
53619,894978
12349,157690
16781,161739
30363,433363
12349,158923
59402,1018642
89009,1450830
47535,853751
53619,888430
72836,2256163
30363,430883
21421,237391
79029,1345944
30363,430487
16782,161256
59420,1018651
112853,1871375
53434,888688
72836,2255901
46333,852165
21421,228080
112853,1873093
12349,157855
21421,237392
79029,1345905
53439,888755
110044,1860084
89026,1467639
12349,158179
46334,852167
21423,236064
30304,429693
72836,2256162
21423,236063
79029,1345956
12349,157456
89028,1467779
53446,890195
12349,158358
112853,1872070
21423,229419
72836,2256161
48172,853915
53443,890195
112853,1872069
72836,2256160
21423,229418
16783,160460
48172,854740
12349,158101
53445,890195
12349,158099
79028,1345956
59441,1018741
21423,233382
30304,432547
72836,2255900
48150,853561
72836,2255909
12349,158409
79029,1345958
21423,236061
21423,236062
110046,1868349
53441,888365
30317,431204
72836,2256048
12349,157442
72836,2255851
12349,157907
46426,850360
12349,158160
12349,158655
46343,852457
30305,431204
59473,1021590
89059,1477776
21423,228084
89059,1477979
12349,157683
21436,237394
12349,158594
30305,432286
12349,157621
72836,2256044
12349,157393
53441,888609
110085,1909142
21436,233344
30305,429997
21436,233345
110084,1909142
30305,429998
12349,158359
110084,1910248
59469,1021603
12349,157908
110084,1909143
89073,1477913
30305,429996
53567,888609
59459,1016255
53441,889977
83100,1345782
59482,1016255
72836,2255999
110084,1904075
12349,158664
30306,430668
12349,157394
112853,1873006
30337,433420
53441,890334
72836,2255852
47791,850910
21436,232009
72836,2255905
21436,237369
83102,1344614
30305,432225
112853,1870564
53441,890437
59463,1021590
72836,2255998
21437,237394
12349,157436
49293,849841
32723,431993
112853,1871294
89094,1478435
72841,1225623
53567,889977
49294,849841
112853,2028653
53567,890334
32723,431992
16808,144769
21437,233345
32723,432480
72841,1225945
112853,1871905
32723,431467
72841,1226275
112853,1871549
53441,890195
72841,1226274
21437,232009
21437,237369
72841,1225832
30307,431878
110134,1755818
16831,155941
110134,1753279
21437,228023
16831,151663
110121,1751406
83102,1344704
59468,1021603
12349,159138
112853,1871663
59468,1016255
110122,1753961
83103,1342244
21437,236027
83107,1341163
21437,229620
30323,432218
46413,849828
12349,157429
110122,1752712
72841,1226052
115813,2120853
12349,158145
112853,1872599
30341,429858
21437,230926
59515,991604
72841,1225734
115813,2145950
89182,1480057
30341,430361
[0;35m[0][C][0m[0;32m[SUCCESS][0m: Query evaluted in 0.0364642 seconds. 
[0;35m[0][C][0m[0;32m[SUCCESS][0m:   MBR Results: 63342 
[0;35m[0][C][0m[0;32m[SUCCESS][0m: Total Results: 27187 
[0;35m[0][C][0m[0;32m[SUCCESS][0m:        Accept: 35.1852 % 
[0;35m[0][C][0m[0;32m[SUCCESS][0m:        Reject: 52.9285 % 
[0;35m[0][C][0m[0;32m[SUCCESS][0m:  Inconclusive: 11.8863 % 
112853,1873095
115859,2120464
21437,233588
115944,2121313
21437,234714
110126,1755873
53567,890195
53445,888365
59515,991603
59515,992404
30341,431241
59515,992405
30341,430360
115944,2121762
21437,232037
21437,228086
115972,2120428
112853,1871012
30341,430814
59515,993421
112853,1870946
72841,1225624
59515,991875
90364,1474199
53445,888609
112853,1870495
59515,992653
72841,1225830
110140,1753021
112853,1872815
115976,2121591
110140,1754969
21437,229414
112853,1872813
110140,1753679
72841,1225947
115909,2121815
112853,1871376
53447,890195
21436,228023
115973,2120470
30308,433282
53469,889089
112853,1872814
72841,1225519
21436,236027
110140,1752420
112853,1872449
72841,1225833
59536,1039912
112853,1870948
21436,229620
72841,1225831
110140,1751168
112853,1872071
30361,429851
72841,1226051
115973,2120251
112853,1870942
48165,849828
115973,2120669
21436,230926
112853,1871015
72841,1225946
30308,432211
21436,234929
30308,431193
89248,1474825
112853,1873091
12349,157903
59539,1040013
30308,429832
72841,1225518
12349,157438
30308,431312
89248,1474781
112853,1873090
21436,233588
72841,1226183
21436,234714
112853,1873094
30308,432841
116016,2120526
30308,430345
112853,1871377
12349,157675
30308,430805
12349,158902
30308,431833
116016,2120527
12349,158157
30308,430700
89248,1467927
12349,157673
12349,157902
112853,1873081
21436,234742
12349,158845
115975,2121591
21436,232037
53449,888912
30308,431311
87290,1474834
12349,157904
53450,889097
12349,157437
53450,888749
12349,158649
53450,888838
21436,228086
21436,229414
46409,849828
72841,1225526
21423,229420
53716,888285
21423,234746
